INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:26:10,358 - step: 74600, eval_loss: 5.10257e-01
INFO - run_lib.py - 2025-01-29 14:26:10,489 - step: 74650, training_loss: 5.22693e-01
INFO - run_lib.py - 2025-01-29 14:26:10,593 - step: 74700, training_loss: 5.22678e-01
INFO - run_lib.py - 2025-01-29 14:26:10,600 - step: 74700, eval_loss: 5.16590e-01
INFO - run_lib.py - 2025-01-29 14:26:10,740 - step: 74750, training_loss: 4.90921e-01
INFO - run_lib.py - 2025-01-29 14:26:10,844 - step: 74800, training_loss: 4.84910e-01
INFO - run_lib.py - 2025-01-29 14:26:10,851 - step: 74800, eval_loss: 5.13002e-01
INFO - run_lib.py - 2025-01-29 14:26:10,971 - step: 74850, training_loss: 4.93881e-01
INFO - run_lib.py - 2025-01-29 14:26:11,096 - step: 74900, training_loss: 4.96477e-01
INFO - run_lib.py - 2025-01-29 14:26:11,107 - step: 74900, eval_loss: 4.41901e-01
INFO - run_lib.py - 2025-01-29 14:26:11,236 - step: 74950, training_loss: 4.63313e-01
INFO - run_lib.py - 2025-01-29 14:26:11,339 - step: 75000, training_loss: 4.50895e-01
INFO - run_lib.py - 2025-01-29 14:26:11,346 - step: 75000, eval_loss: 4.71163e-01
INFO - run_lib.py - 2025-01-29 14:26:11,458 - step: 75050, training_loss: 4.63902e-01
INFO - run_lib.py - 2025-01-29 14:26:11,563 - step: 75100, training_loss: 4.85028e-01
INFO - run_lib.py - 2025-01-29 14:26:11,572 - step: 75100, eval_loss: 5.09780e-01
INFO - run_lib.py - 2025-01-29 14:26:11,701 - step: 75150, training_loss: 4.39144e-01
INFO - run_lib.py - 2025-01-29 14:26:11,843 - step: 75200, training_loss: 5.19746e-01
INFO - run_lib.py - 2025-01-29 14:26:11,850 - step: 75200, eval_loss: 5.30303e-01
INFO - run_lib.py - 2025-01-29 14:26:12,007 - step: 75250, training_loss: 5.23449e-01
INFO - run_lib.py - 2025-01-29 14:26:12,115 - step: 75300, training_loss: 5.78418e-01
INFO - run_lib.py - 2025-01-29 14:26:12,121 - step: 75300, eval_loss: 5.50098e-01
INFO - run_lib.py - 2025-01-29 14:26:12,239 - step: 75350, training_loss: 5.43735e-01
INFO - run_lib.py - 2025-01-29 14:26:12,334 - step: 75400, training_loss: 5.55899e-01
INFO - run_lib.py - 2025-01-29 14:26:12,340 - step: 75400, eval_loss: 5.65383e-01
INFO - run_lib.py - 2025-01-29 14:26:12,500 - step: 75450, training_loss: 5.45081e-01
INFO - run_lib.py - 2025-01-29 14:26:12,603 - step: 75500, training_loss: 5.16439e-01
INFO - run_lib.py - 2025-01-29 14:26:12,610 - step: 75500, eval_loss: 5.03516e-01
INFO - run_lib.py - 2025-01-29 14:26:12,724 - step: 75550, training_loss: 5.02874e-01
INFO - run_lib.py - 2025-01-29 14:26:12,826 - step: 75600, training_loss: 4.93437e-01
INFO - run_lib.py - 2025-01-29 14:26:12,833 - step: 75600, eval_loss: 4.78196e-01
INFO - run_lib.py - 2025-01-29 14:26:12,983 - step: 75650, training_loss: 5.16381e-01
INFO - run_lib.py - 2025-01-29 14:26:13,115 - step: 75700, training_loss: 5.16591e-01
INFO - run_lib.py - 2025-01-29 14:26:13,122 - step: 75700, eval_loss: 5.24363e-01
INFO - run_lib.py - 2025-01-29 14:26:13,239 - step: 75750, training_loss: 4.94652e-01
INFO - run_lib.py - 2025-01-29 14:26:13,343 - step: 75800, training_loss: 4.77414e-01
INFO - run_lib.py - 2025-01-29 14:26:13,350 - step: 75800, eval_loss: 4.67142e-01
INFO - run_lib.py - 2025-01-29 14:26:13,461 - step: 75850, training_loss: 4.59406e-01
INFO - run_lib.py - 2025-01-29 14:26:13,575 - step: 75900, training_loss: 4.40252e-01
INFO - run_lib.py - 2025-01-29 14:26:13,582 - step: 75900, eval_loss: 4.44602e-01
INFO - run_lib.py - 2025-01-29 14:26:13,686 - step: 75950, training_loss: 4.75009e-01
INFO - run_lib.py - 2025-01-29 14:26:13,785 - step: 76000, training_loss: 4.88109e-01
INFO - run_lib.py - 2025-01-29 14:26:13,791 - step: 76000, eval_loss: 4.54061e-01
INFO - run_lib.py - 2025-01-29 14:26:13,897 - step: 76050, training_loss: 4.70030e-01
INFO - run_lib.py - 2025-01-29 14:26:14,007 - step: 76100, training_loss: 5.39959e-01
INFO - run_lib.py - 2025-01-29 14:26:14,014 - step: 76100, eval_loss: 5.31512e-01
INFO - run_lib.py - 2025-01-29 14:26:14,151 - step: 76150, training_loss: 5.51713e-01
INFO - run_lib.py - 2025-01-29 14:26:14,256 - step: 76200, training_loss: 6.22670e-01
INFO - run_lib.py - 2025-01-29 14:26:14,263 - step: 76200, eval_loss: 5.83019e-01
INFO - run_lib.py - 2025-01-29 14:26:14,370 - step: 76250, training_loss: 5.38991e-01
INFO - run_lib.py - 2025-01-29 14:26:14,469 - step: 76300, training_loss: 5.61316e-01
INFO - run_lib.py - 2025-01-29 14:26:14,476 - step: 76300, eval_loss: 6.08847e-01
INFO - run_lib.py - 2025-01-29 14:26:14,574 - step: 76350, training_loss: 5.43971e-01
INFO - run_lib.py - 2025-01-29 14:26:14,677 - step: 76400, training_loss: 5.65769e-01
INFO - run_lib.py - 2025-01-29 14:26:14,685 - step: 76400, eval_loss: 4.77831e-01
INFO - run_lib.py - 2025-01-29 14:26:14,796 - step: 76450, training_loss: 4.56735e-01
INFO - run_lib.py - 2025-01-29 14:26:15,016 - step: 76500, training_loss: 4.94344e-01
INFO - run_lib.py - 2025-01-29 14:26:15,024 - step: 76500, eval_loss: 5.35676e-01
INFO - run_lib.py - 2025-01-29 14:26:15,162 - step: 76550, training_loss: 4.99959e-01
INFO - run_lib.py - 2025-01-29 14:26:15,267 - step: 76600, training_loss: 4.89995e-01
INFO - run_lib.py - 2025-01-29 14:26:15,274 - step: 76600, eval_loss: 4.63829e-01
INFO - run_lib.py - 2025-01-29 14:26:15,396 - step: 76650, training_loss: 5.63201e-01
INFO - run_lib.py - 2025-01-29 14:26:15,501 - step: 76700, training_loss: 4.65895e-01
INFO - run_lib.py - 2025-01-29 14:26:15,507 - step: 76700, eval_loss: 4.69743e-01
INFO - run_lib.py - 2025-01-29 14:26:15,628 - step: 76750, training_loss: 5.34021e-01
INFO - run_lib.py - 2025-01-29 14:26:15,733 - step: 76800, training_loss: 4.50912e-01
INFO - run_lib.py - 2025-01-29 14:26:15,740 - step: 76800, eval_loss: 4.92070e-01
INFO - run_lib.py - 2025-01-29 14:26:15,938 - step: 76850, training_loss: 4.80709e-01
INFO - run_lib.py - 2025-01-29 14:26:16,118 - step: 76900, training_loss: 5.29502e-01
INFO - run_lib.py - 2025-01-29 14:26:16,126 - step: 76900, eval_loss: 4.29436e-01
INFO - run_lib.py - 2025-01-29 14:26:16,280 - step: 76950, training_loss: 5.01352e-01
INFO - run_lib.py - 2025-01-29 14:26:16,393 - step: 77000, training_loss: 5.01934e-01
INFO - run_lib.py - 2025-01-29 14:26:16,401 - step: 77000, eval_loss: 4.64006e-01
INFO - run_lib.py - 2025-01-29 14:26:16,547 - step: 77050, training_loss: 4.81838e-01
INFO - run_lib.py - 2025-01-29 14:26:16,640 - step: 77100, training_loss: 5.23732e-01
INFO - run_lib.py - 2025-01-29 14:26:16,647 - step: 77100, eval_loss: 5.17620e-01
INFO - run_lib.py - 2025-01-29 14:26:16,756 - step: 77150, training_loss: 5.53763e-01
INFO - run_lib.py - 2025-01-29 14:26:16,874 - step: 77200, training_loss: 5.62703e-01
INFO - run_lib.py - 2025-01-29 14:26:16,881 - step: 77200, eval_loss: 6.38826e-01
INFO - run_lib.py - 2025-01-29 14:26:16,991 - step: 77250, training_loss: 5.54583e-01
INFO - run_lib.py - 2025-01-29 14:26:17,111 - step: 77300, training_loss: 5.93581e-01
INFO - run_lib.py - 2025-01-29 14:26:17,119 - step: 77300, eval_loss: 5.31672e-01
INFO - run_lib.py - 2025-01-29 14:26:17,227 - step: 77350, training_loss: 5.10164e-01
INFO - run_lib.py - 2025-01-29 14:26:17,329 - step: 77400, training_loss: 4.91494e-01
INFO - run_lib.py - 2025-01-29 14:26:17,336 - step: 77400, eval_loss: 4.77477e-01
INFO - run_lib.py - 2025-01-29 14:26:17,454 - step: 77450, training_loss: 4.30674e-01
INFO - run_lib.py - 2025-01-29 14:26:17,565 - step: 77500, training_loss: 4.60092e-01
INFO - run_lib.py - 2025-01-29 14:26:17,572 - step: 77500, eval_loss: 4.78204e-01
INFO - run_lib.py - 2025-01-29 14:26:17,687 - step: 77550, training_loss: 4.77643e-01
INFO - run_lib.py - 2025-01-29 14:26:17,788 - step: 77600, training_loss: 3.95227e-01
INFO - run_lib.py - 2025-01-29 14:26:17,796 - step: 77600, eval_loss: 4.48337e-01
INFO - run_lib.py - 2025-01-29 14:26:17,918 - step: 77650, training_loss: 5.32337e-01
INFO - run_lib.py - 2025-01-29 14:26:18,014 - step: 77700, training_loss: 4.59586e-01
INFO - run_lib.py - 2025-01-29 14:26:18,021 - step: 77700, eval_loss: 4.83726e-01
INFO - run_lib.py - 2025-01-29 14:26:18,136 - step: 77750, training_loss: 5.47393e-01
INFO - run_lib.py - 2025-01-29 14:26:18,231 - step: 77800, training_loss: 5.39731e-01
INFO - run_lib.py - 2025-01-29 14:26:18,238 - step: 77800, eval_loss: 5.32665e-01
INFO - run_lib.py - 2025-01-29 14:26:18,378 - step: 77850, training_loss: 5.40518e-01
INFO - run_lib.py - 2025-01-29 14:26:18,476 - step: 77900, training_loss: 5.62607e-01
INFO - run_lib.py - 2025-01-29 14:26:18,483 - step: 77900, eval_loss: 5.78399e-01
INFO - run_lib.py - 2025-01-29 14:26:18,615 - step: 77950, training_loss: 5.27068e-01
INFO - run_lib.py - 2025-01-29 14:26:18,761 - step: 78000, training_loss: 5.46608e-01
INFO - run_lib.py - 2025-01-29 14:26:18,769 - step: 78000, eval_loss: 5.55781e-01
INFO - run_lib.py - 2025-01-29 14:26:19,003 - step: 78050, training_loss: 5.52390e-01
INFO - run_lib.py - 2025-01-29 14:26:19,108 - step: 78100, training_loss: 5.93024e-01
INFO - run_lib.py - 2025-01-29 14:26:19,115 - step: 78100, eval_loss: 5.63894e-01
INFO - run_lib.py - 2025-01-29 14:26:19,262 - step: 78150, training_loss: 5.34928e-01
INFO - run_lib.py - 2025-01-29 14:26:19,366 - step: 78200, training_loss: 5.33103e-01
INFO - run_lib.py - 2025-01-29 14:26:19,373 - step: 78200, eval_loss: 5.25331e-01
INFO - run_lib.py - 2025-01-29 14:26:19,479 - step: 78250, training_loss: 5.15657e-01
INFO - run_lib.py - 2025-01-29 14:26:19,581 - step: 78300, training_loss: 5.85717e-01
INFO - run_lib.py - 2025-01-29 14:26:19,588 - step: 78300, eval_loss: 4.98585e-01
INFO - run_lib.py - 2025-01-29 14:26:19,699 - step: 78350, training_loss: 4.90214e-01
INFO - run_lib.py - 2025-01-29 14:26:19,798 - step: 78400, training_loss: 5.05998e-01
INFO - run_lib.py - 2025-01-29 14:26:19,806 - step: 78400, eval_loss: 5.41203e-01
INFO - run_lib.py - 2025-01-29 14:26:19,897 - step: 78450, training_loss: 4.87595e-01
INFO - run_lib.py - 2025-01-29 14:26:19,990 - step: 78500, training_loss: 4.73985e-01
INFO - run_lib.py - 2025-01-29 14:26:19,995 - step: 78500, eval_loss: 4.69878e-01
INFO - run_lib.py - 2025-01-29 14:26:20,079 - step: 78550, training_loss: 4.25732e-01
INFO - run_lib.py - 2025-01-29 14:26:20,176 - step: 78600, training_loss: 4.10234e-01
INFO - run_lib.py - 2025-01-29 14:26:20,183 - step: 78600, eval_loss: 4.33264e-01
INFO - run_lib.py - 2025-01-29 14:26:20,284 - step: 78650, training_loss: 4.35089e-01
INFO - run_lib.py - 2025-01-29 14:26:20,382 - step: 78700, training_loss: 4.13112e-01
INFO - run_lib.py - 2025-01-29 14:26:20,388 - step: 78700, eval_loss: 4.40716e-01
INFO - run_lib.py - 2025-01-29 14:26:20,488 - step: 78750, training_loss: 4.73566e-01
INFO - run_lib.py - 2025-01-29 14:26:20,585 - step: 78800, training_loss: 4.89444e-01
INFO - run_lib.py - 2025-01-29 14:26:20,592 - step: 78800, eval_loss: 4.76187e-01
INFO - run_lib.py - 2025-01-29 14:26:20,690 - step: 78850, training_loss: 5.32890e-01
INFO - run_lib.py - 2025-01-29 14:26:20,768 - step: 78900, training_loss: 4.74464e-01
INFO - run_lib.py - 2025-01-29 14:26:20,774 - step: 78900, eval_loss: 5.64722e-01
INFO - run_lib.py - 2025-01-29 14:26:20,859 - step: 78950, training_loss: 5.48284e-01
INFO - run_lib.py - 2025-01-29 14:26:20,943 - step: 79000, training_loss: 5.20589e-01
INFO - run_lib.py - 2025-01-29 14:26:20,948 - step: 79000, eval_loss: 5.95220e-01
INFO - run_lib.py - 2025-01-29 14:26:21,041 - step: 79050, training_loss: 5.68119e-01
INFO - run_lib.py - 2025-01-29 14:26:21,135 - step: 79100, training_loss: 5.16008e-01
INFO - run_lib.py - 2025-01-29 14:26:21,141 - step: 79100, eval_loss: 5.18690e-01
INFO - run_lib.py - 2025-01-29 14:26:21,234 - step: 79150, training_loss: 4.97113e-01
INFO - run_lib.py - 2025-01-29 14:26:21,322 - step: 79200, training_loss: 4.83537e-01
INFO - run_lib.py - 2025-01-29 14:26:21,328 - step: 79200, eval_loss: 5.18775e-01
INFO - run_lib.py - 2025-01-29 14:26:21,453 - step: 79250, training_loss: 4.61164e-01
INFO - run_lib.py - 2025-01-29 14:26:21,596 - step: 79300, training_loss: 4.62561e-01
INFO - run_lib.py - 2025-01-29 14:26:21,603 - step: 79300, eval_loss: 4.56270e-01
INFO - run_lib.py - 2025-01-29 14:26:21,691 - step: 79350, training_loss: 4.71387e-01
INFO - run_lib.py - 2025-01-29 14:26:21,775 - step: 79400, training_loss: 4.06662e-01
INFO - run_lib.py - 2025-01-29 14:26:21,781 - step: 79400, eval_loss: 4.57947e-01
INFO - run_lib.py - 2025-01-29 14:26:21,869 - step: 79450, training_loss: 4.21734e-01
INFO - run_lib.py - 2025-01-29 14:26:21,956 - step: 79500, training_loss: 4.37174e-01
INFO - run_lib.py - 2025-01-29 14:26:21,962 - step: 79500, eval_loss: 4.34689e-01
INFO - run_lib.py - 2025-01-29 14:26:22,053 - step: 79550, training_loss: 4.41483e-01
INFO - run_lib.py - 2025-01-29 14:26:22,284 - step: 79600, training_loss: 4.72252e-01
INFO - run_lib.py - 2025-01-29 14:26:22,296 - step: 79600, eval_loss: 4.67912e-01
INFO - run_lib.py - 2025-01-29 14:26:22,461 - step: 79650, training_loss: 6.38109e-01
INFO - run_lib.py - 2025-01-29 14:26:22,575 - step: 79700, training_loss: 5.16749e-01
INFO - run_lib.py - 2025-01-29 14:26:22,582 - step: 79700, eval_loss: 5.08050e-01
INFO - run_lib.py - 2025-01-29 14:26:22,682 - step: 79750, training_loss: 5.21671e-01
INFO - run_lib.py - 2025-01-29 14:26:22,785 - step: 79800, training_loss: 5.53151e-01
INFO - run_lib.py - 2025-01-29 14:26:22,791 - step: 79800, eval_loss: 5.46843e-01
INFO - run_lib.py - 2025-01-29 14:26:22,870 - step: 79850, training_loss: 5.62159e-01
INFO - run_lib.py - 2025-01-29 14:26:22,951 - step: 79900, training_loss: 5.46857e-01
INFO - run_lib.py - 2025-01-29 14:26:22,957 - step: 79900, eval_loss: 5.89094e-01
INFO - run_lib.py - 2025-01-29 14:26:23,071 - step: 79950, training_loss: 5.23845e-01
INFO - run_lib.py - 2025-01-29 14:26:23,182 - step: 80000, training_loss: 5.42659e-01
INFO - checkpoints.py - 2025-01-29 14:26:23,188 - Saving checkpoint at step: 8
INFO - checkpoints.py - 2025-01-29 14:26:23,188 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:26:23,189 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8.
INFO - utils.py - 2025-01-29 14:26:23,434 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8.orbax-checkpoint-tmp-1738157183190419 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8
INFO - utils.py - 2025-01-29 14:26:23,435 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8`.
INFO - checkpoints.py - 2025-01-29 14:26:23,439 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_7
INFO - run_lib.py - 2025-01-29 14:26:23,449 - step: 80000, eval_loss: 5.35567e-01
INFO - run_lib.py - 2025-01-29 14:26:23,514 - step: 80050, training_loss: 5.43905e-01
INFO - run_lib.py - 2025-01-29 14:26:23,600 - step: 80100, training_loss: 4.90573e-01
INFO - run_lib.py - 2025-01-29 14:26:23,607 - step: 80100, eval_loss: 5.12685e-01
INFO - run_lib.py - 2025-01-29 14:26:23,729 - step: 80150, training_loss: 5.27853e-01
INFO - run_lib.py - 2025-01-29 14:26:23,834 - step: 80200, training_loss: 4.96388e-01
INFO - run_lib.py - 2025-01-29 14:26:23,843 - step: 80200, eval_loss: 4.59468e-01
INFO - run_lib.py - 2025-01-29 14:26:23,958 - step: 80250, training_loss: 4.44336e-01
INFO - run_lib.py - 2025-01-29 14:26:24,066 - step: 80300, training_loss: 4.41322e-01
INFO - run_lib.py - 2025-01-29 14:26:24,073 - step: 80300, eval_loss: 4.57135e-01
INFO - run_lib.py - 2025-01-29 14:26:24,209 - step: 80350, training_loss: 4.71775e-01
INFO - run_lib.py - 2025-01-29 14:26:24,329 - step: 80400, training_loss: 9.18884e-01
INFO - run_lib.py - 2025-01-29 14:26:24,336 - step: 80400, eval_loss: 4.09966e-01
INFO - run_lib.py - 2025-01-29 14:26:24,442 - step: 80450, training_loss: 4.44833e-01
INFO - run_lib.py - 2025-01-29 14:26:24,568 - step: 80500, training_loss: 4.66994e-01
INFO - run_lib.py - 2025-01-29 14:26:24,575 - step: 80500, eval_loss: 5.60286e-01
INFO - run_lib.py - 2025-01-29 14:26:24,714 - step: 80550, training_loss: 5.07691e-01
INFO - run_lib.py - 2025-01-29 14:26:24,829 - step: 80600, training_loss: 5.28665e-01
INFO - run_lib.py - 2025-01-29 14:26:24,837 - step: 80600, eval_loss: 5.57401e-01
INFO - run_lib.py - 2025-01-29 14:26:24,949 - step: 80650, training_loss: 4.96468e-01
INFO - run_lib.py - 2025-01-29 14:26:25,084 - step: 80700, training_loss: 5.01710e-01
INFO - run_lib.py - 2025-01-29 14:26:25,101 - step: 80700, eval_loss: 5.71082e-01
INFO - run_lib.py - 2025-01-29 14:26:25,292 - step: 80750, training_loss: 5.54645e-01
INFO - run_lib.py - 2025-01-29 14:26:25,458 - step: 80800, training_loss: 5.36142e-01
INFO - run_lib.py - 2025-01-29 14:26:25,465 - step: 80800, eval_loss: 5.34549e-01
INFO - run_lib.py - 2025-01-29 14:26:25,581 - step: 80850, training_loss: 5.72400e-01
INFO - run_lib.py - 2025-01-29 14:26:25,745 - step: 80900, training_loss: 6.00288e-01
INFO - run_lib.py - 2025-01-29 14:26:25,759 - step: 80900, eval_loss: 5.71500e-01
INFO - run_lib.py - 2025-01-29 14:26:25,895 - step: 80950, training_loss: 4.91873e-01
INFO - run_lib.py - 2025-01-29 14:26:26,035 - step: 81000, training_loss: 5.29562e-01
INFO - run_lib.py - 2025-01-29 14:26:26,059 - step: 81000, eval_loss: 4.72746e-01
INFO - run_lib.py - 2025-01-29 14:26:26,181 - step: 81050, training_loss: 4.86827e-01
INFO - run_lib.py - 2025-01-29 14:26:26,293 - step: 81100, training_loss: 4.74699e-01
INFO - run_lib.py - 2025-01-29 14:26:26,300 - step: 81100, eval_loss: 4.56762e-01
INFO - run_lib.py - 2025-01-29 14:26:26,424 - step: 81150, training_loss: 4.70549e-01
INFO - run_lib.py - 2025-01-29 14:26:26,526 - step: 81200, training_loss: 4.30441e-01
INFO - run_lib.py - 2025-01-29 14:26:26,533 - step: 81200, eval_loss: 4.83695e-01
INFO - run_lib.py - 2025-01-29 14:26:26,643 - step: 81250, training_loss: 4.75364e-01
INFO - run_lib.py - 2025-01-29 14:26:26,774 - step: 81300, training_loss: 4.99847e-01
INFO - run_lib.py - 2025-01-29 14:26:26,780 - step: 81300, eval_loss: 4.77293e-01
INFO - run_lib.py - 2025-01-29 14:26:26,899 - step: 81350, training_loss: 5.46065e-01
INFO - run_lib.py - 2025-01-29 14:26:27,003 - step: 81400, training_loss: 4.83116e-01
INFO - run_lib.py - 2025-01-29 14:26:27,010 - step: 81400, eval_loss: 4.54584e-01
INFO - run_lib.py - 2025-01-29 14:26:27,120 - step: 81450, training_loss: 5.36595e-01
INFO - run_lib.py - 2025-01-29 14:26:27,226 - step: 81500, training_loss: 5.12730e-01
INFO - run_lib.py - 2025-01-29 14:26:27,232 - step: 81500, eval_loss: 5.29006e-01
INFO - run_lib.py - 2025-01-29 14:26:27,342 - step: 81550, training_loss: 5.24121e-01
INFO - run_lib.py - 2025-01-29 14:26:27,439 - step: 81600, training_loss: 5.43700e-01
INFO - run_lib.py - 2025-01-29 14:26:27,446 - step: 81600, eval_loss: 5.07457e-01
INFO - run_lib.py - 2025-01-29 14:26:27,592 - step: 81650, training_loss: 5.56165e-01
INFO - run_lib.py - 2025-01-29 14:26:27,714 - step: 81700, training_loss: 5.35766e-01
INFO - run_lib.py - 2025-01-29 14:26:27,721 - step: 81700, eval_loss: 5.21555e-01
INFO - run_lib.py - 2025-01-29 14:26:27,863 - step: 81750, training_loss: 4.78402e-01
INFO - run_lib.py - 2025-01-29 14:26:27,980 - step: 81800, training_loss: 5.28471e-01
INFO - run_lib.py - 2025-01-29 14:26:27,988 - step: 81800, eval_loss: 5.17037e-01
INFO - run_lib.py - 2025-01-29 14:26:28,104 - step: 81850, training_loss: 5.68715e-01
INFO - run_lib.py - 2025-01-29 14:26:28,314 - step: 81900, training_loss: 5.06291e-01
INFO - run_lib.py - 2025-01-29 14:26:28,321 - step: 81900, eval_loss: 4.80849e-01
INFO - run_lib.py - 2025-01-29 14:26:28,457 - step: 81950, training_loss: 5.12986e-01
INFO - run_lib.py - 2025-01-29 14:26:28,580 - step: 82000, training_loss: 4.63686e-01
INFO - run_lib.py - 2025-01-29 14:26:28,589 - step: 82000, eval_loss: 4.82196e-01
INFO - run_lib.py - 2025-01-29 14:26:28,701 - step: 82050, training_loss: 4.54571e-01
INFO - run_lib.py - 2025-01-29 14:26:28,852 - step: 82100, training_loss: 4.39239e-01
INFO - run_lib.py - 2025-01-29 14:26:28,860 - step: 82100, eval_loss: 4.23779e-01
INFO - run_lib.py - 2025-01-29 14:26:28,980 - step: 82150, training_loss: 4.22044e-01
INFO - run_lib.py - 2025-01-29 14:26:29,086 - step: 82200, training_loss: 3.91082e-01
INFO - run_lib.py - 2025-01-29 14:26:29,092 - step: 82200, eval_loss: 4.27925e-01
INFO - run_lib.py - 2025-01-29 14:26:29,221 - step: 82250, training_loss: 4.85951e-01
INFO - run_lib.py - 2025-01-29 14:26:29,320 - step: 82300, training_loss: 4.28454e-01
INFO - run_lib.py - 2025-01-29 14:26:29,326 - step: 82300, eval_loss: 4.72433e-01
INFO - run_lib.py - 2025-01-29 14:26:29,449 - step: 82350, training_loss: 4.94399e-01
INFO - run_lib.py - 2025-01-29 14:26:29,549 - step: 82400, training_loss: 4.38709e-01
INFO - run_lib.py - 2025-01-29 14:26:29,556 - step: 82400, eval_loss: 4.74825e-01
INFO - run_lib.py - 2025-01-29 14:26:29,662 - step: 82450, training_loss: 4.56487e-01
INFO - run_lib.py - 2025-01-29 14:26:29,774 - step: 82500, training_loss: 5.70169e-01
INFO - run_lib.py - 2025-01-29 14:26:29,781 - step: 82500, eval_loss: 5.00397e-01
INFO - run_lib.py - 2025-01-29 14:26:29,903 - step: 82550, training_loss: 4.98656e-01
INFO - run_lib.py - 2025-01-29 14:26:30,023 - step: 82600, training_loss: 6.15949e-01
INFO - run_lib.py - 2025-01-29 14:26:30,030 - step: 82600, eval_loss: 5.83433e-01
INFO - run_lib.py - 2025-01-29 14:26:30,152 - step: 82650, training_loss: 5.96005e-01
INFO - run_lib.py - 2025-01-29 14:26:30,275 - step: 82700, training_loss: 4.94319e-01
INFO - run_lib.py - 2025-01-29 14:26:30,284 - step: 82700, eval_loss: 5.50490e-01
INFO - run_lib.py - 2025-01-29 14:26:30,409 - step: 82750, training_loss: 4.85034e-01
INFO - run_lib.py - 2025-01-29 14:26:30,518 - step: 82800, training_loss: 5.21757e-01
INFO - run_lib.py - 2025-01-29 14:26:30,525 - step: 82800, eval_loss: 5.48527e-01
INFO - run_lib.py - 2025-01-29 14:26:30,643 - step: 82850, training_loss: 5.09946e-01
INFO - run_lib.py - 2025-01-29 14:26:30,747 - step: 82900, training_loss: 4.72350e-01
INFO - run_lib.py - 2025-01-29 14:26:30,754 - step: 82900, eval_loss: 4.45932e-01
INFO - run_lib.py - 2025-01-29 14:26:30,879 - step: 82950, training_loss: 4.58469e-01
INFO - run_lib.py - 2025-01-29 14:26:30,999 - step: 83000, training_loss: 4.59022e-01
INFO - run_lib.py - 2025-01-29 14:26:31,007 - step: 83000, eval_loss: 4.16350e-01
INFO - run_lib.py - 2025-01-29 14:26:31,127 - step: 83050, training_loss: 4.87486e-01
INFO - run_lib.py - 2025-01-29 14:26:31,239 - step: 83100, training_loss: 5.04869e-01
INFO - run_lib.py - 2025-01-29 14:26:31,246 - step: 83100, eval_loss: 5.14699e-01
INFO - run_lib.py - 2025-01-29 14:26:31,360 - step: 83150, training_loss: 4.85846e-01
INFO - run_lib.py - 2025-01-29 14:26:31,503 - step: 83200, training_loss: 4.95110e-01
INFO - run_lib.py - 2025-01-29 14:26:31,510 - step: 83200, eval_loss: 4.95796e-01
INFO - run_lib.py - 2025-01-29 14:26:31,618 - step: 83250, training_loss: 5.18200e-01
INFO - run_lib.py - 2025-01-29 14:26:31,733 - step: 83300, training_loss: 4.97026e-01
INFO - run_lib.py - 2025-01-29 14:26:31,743 - step: 83300, eval_loss: 4.77905e-01
INFO - run_lib.py - 2025-01-29 14:26:31,856 - step: 83350, training_loss: 5.50094e-01
INFO - run_lib.py - 2025-01-29 14:26:32,028 - step: 83400, training_loss: 4.62690e-01
INFO - run_lib.py - 2025-01-29 14:26:32,045 - step: 83400, eval_loss: 5.00255e-01
