INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:33:27,701 - step: 272650, training_loss: 3.35795e-01
INFO - run_lib.py - 2025-01-29 14:33:27,796 - step: 272700, training_loss: 3.56252e-01
INFO - run_lib.py - 2025-01-29 14:33:27,802 - step: 272700, eval_loss: 3.18680e-01
INFO - run_lib.py - 2025-01-29 14:33:27,894 - step: 272750, training_loss: 3.40942e-01
INFO - run_lib.py - 2025-01-29 14:33:27,998 - step: 272800, training_loss: 2.79497e-01
INFO - run_lib.py - 2025-01-29 14:33:28,005 - step: 272800, eval_loss: 3.13143e-01
INFO - run_lib.py - 2025-01-29 14:33:28,101 - step: 272850, training_loss: 3.14206e-01
INFO - run_lib.py - 2025-01-29 14:33:28,198 - step: 272900, training_loss: 3.21152e-01
INFO - run_lib.py - 2025-01-29 14:33:28,204 - step: 272900, eval_loss: 3.34502e-01
INFO - run_lib.py - 2025-01-29 14:33:28,327 - step: 272950, training_loss: 3.03090e-01
INFO - run_lib.py - 2025-01-29 14:33:28,421 - step: 273000, training_loss: 2.97477e-01
INFO - run_lib.py - 2025-01-29 14:33:28,429 - step: 273000, eval_loss: 3.25065e-01
INFO - run_lib.py - 2025-01-29 14:33:28,523 - step: 273050, training_loss: 3.35990e-01
INFO - run_lib.py - 2025-01-29 14:33:28,616 - step: 273100, training_loss: 3.37888e-01
INFO - run_lib.py - 2025-01-29 14:33:28,623 - step: 273100, eval_loss: 2.97707e-01
INFO - run_lib.py - 2025-01-29 14:33:28,732 - step: 273150, training_loss: 2.97439e-01
INFO - run_lib.py - 2025-01-29 14:33:28,864 - step: 273200, training_loss: 3.08145e-01
INFO - run_lib.py - 2025-01-29 14:33:28,871 - step: 273200, eval_loss: 3.12310e-01
INFO - run_lib.py - 2025-01-29 14:33:28,963 - step: 273250, training_loss: 3.13718e-01
INFO - run_lib.py - 2025-01-29 14:33:29,057 - step: 273300, training_loss: 3.12194e-01
INFO - run_lib.py - 2025-01-29 14:33:29,063 - step: 273300, eval_loss: 3.43732e-01
INFO - run_lib.py - 2025-01-29 14:33:29,176 - step: 273350, training_loss: 3.06930e-01
INFO - run_lib.py - 2025-01-29 14:33:29,267 - step: 273400, training_loss: 3.27719e-01
INFO - run_lib.py - 2025-01-29 14:33:29,273 - step: 273400, eval_loss: 3.27348e-01
INFO - run_lib.py - 2025-01-29 14:33:29,370 - step: 273450, training_loss: 3.25759e-01
INFO - run_lib.py - 2025-01-29 14:33:29,473 - step: 273500, training_loss: 3.28501e-01
INFO - run_lib.py - 2025-01-29 14:33:29,482 - step: 273500, eval_loss: 3.61944e-01
INFO - run_lib.py - 2025-01-29 14:33:29,584 - step: 273550, training_loss: 3.89247e-01
INFO - run_lib.py - 2025-01-29 14:33:29,696 - step: 273600, training_loss: 3.43763e-01
INFO - run_lib.py - 2025-01-29 14:33:29,702 - step: 273600, eval_loss: 4.20373e-01
INFO - run_lib.py - 2025-01-29 14:33:29,816 - step: 273650, training_loss: 3.47245e-01
INFO - run_lib.py - 2025-01-29 14:33:29,918 - step: 273700, training_loss: 3.62289e-01
INFO - run_lib.py - 2025-01-29 14:33:29,925 - step: 273700, eval_loss: 3.39937e-01
INFO - run_lib.py - 2025-01-29 14:33:30,039 - step: 273750, training_loss: 3.83094e-01
INFO - run_lib.py - 2025-01-29 14:33:30,124 - step: 273800, training_loss: 3.15215e-01
INFO - run_lib.py - 2025-01-29 14:33:30,131 - step: 273800, eval_loss: 3.20943e-01
INFO - run_lib.py - 2025-01-29 14:33:30,218 - step: 273850, training_loss: 3.31022e-01
INFO - run_lib.py - 2025-01-29 14:33:30,313 - step: 273900, training_loss: 3.16245e-01
INFO - run_lib.py - 2025-01-29 14:33:30,322 - step: 273900, eval_loss: 3.13241e-01
INFO - run_lib.py - 2025-01-29 14:33:30,420 - step: 273950, training_loss: 2.96370e-01
INFO - run_lib.py - 2025-01-29 14:33:30,521 - step: 274000, training_loss: 3.20818e-01
INFO - run_lib.py - 2025-01-29 14:33:30,528 - step: 274000, eval_loss: 2.92255e-01
INFO - run_lib.py - 2025-01-29 14:33:30,625 - step: 274050, training_loss: 3.23459e-01
INFO - run_lib.py - 2025-01-29 14:33:30,723 - step: 274100, training_loss: 3.29279e-01
INFO - run_lib.py - 2025-01-29 14:33:30,729 - step: 274100, eval_loss: 2.99384e-01
INFO - run_lib.py - 2025-01-29 14:33:30,822 - step: 274150, training_loss: 3.36793e-01
INFO - run_lib.py - 2025-01-29 14:33:30,950 - step: 274200, training_loss: 3.56711e-01
INFO - run_lib.py - 2025-01-29 14:33:30,958 - step: 274200, eval_loss: 3.34027e-01
INFO - run_lib.py - 2025-01-29 14:33:31,070 - step: 274250, training_loss: 3.29727e-01
INFO - run_lib.py - 2025-01-29 14:33:31,174 - step: 274300, training_loss: 3.15345e-01
INFO - run_lib.py - 2025-01-29 14:33:31,182 - step: 274300, eval_loss: 3.21033e-01
INFO - run_lib.py - 2025-01-29 14:33:31,272 - step: 274350, training_loss: 3.19782e-01
INFO - run_lib.py - 2025-01-29 14:33:31,378 - step: 274400, training_loss: 3.19707e-01
INFO - run_lib.py - 2025-01-29 14:33:31,385 - step: 274400, eval_loss: 3.14174e-01
INFO - run_lib.py - 2025-01-29 14:33:31,568 - step: 274450, training_loss: 3.22968e-01
INFO - run_lib.py - 2025-01-29 14:33:31,697 - step: 274500, training_loss: 3.36639e-01
INFO - run_lib.py - 2025-01-29 14:33:31,703 - step: 274500, eval_loss: 3.76922e-01
INFO - run_lib.py - 2025-01-29 14:33:31,808 - step: 274550, training_loss: 3.34751e-01
INFO - run_lib.py - 2025-01-29 14:33:31,901 - step: 274600, training_loss: 3.35529e-01
INFO - run_lib.py - 2025-01-29 14:33:31,908 - step: 274600, eval_loss: 3.03963e-01
INFO - run_lib.py - 2025-01-29 14:33:32,011 - step: 274650, training_loss: 3.16066e-01
INFO - run_lib.py - 2025-01-29 14:33:32,109 - step: 274700, training_loss: 2.93241e-01
INFO - run_lib.py - 2025-01-29 14:33:32,115 - step: 274700, eval_loss: 2.76117e-01
INFO - run_lib.py - 2025-01-29 14:33:32,217 - step: 274750, training_loss: 2.75537e-01
INFO - run_lib.py - 2025-01-29 14:33:32,318 - step: 274800, training_loss: 2.78543e-01
INFO - run_lib.py - 2025-01-29 14:33:32,325 - step: 274800, eval_loss: 3.06114e-01
INFO - run_lib.py - 2025-01-29 14:33:32,416 - step: 274850, training_loss: 2.95223e-01
INFO - run_lib.py - 2025-01-29 14:33:32,510 - step: 274900, training_loss: 3.10872e-01
INFO - run_lib.py - 2025-01-29 14:33:32,519 - step: 274900, eval_loss: 3.01410e-01
INFO - run_lib.py - 2025-01-29 14:33:32,606 - step: 274950, training_loss: 3.60995e-01
INFO - run_lib.py - 2025-01-29 14:33:32,702 - step: 275000, training_loss: 3.19556e-01
INFO - run_lib.py - 2025-01-29 14:33:32,708 - step: 275000, eval_loss: 3.81279e-01
INFO - run_lib.py - 2025-01-29 14:33:32,805 - step: 275050, training_loss: 3.12147e-01
INFO - run_lib.py - 2025-01-29 14:33:32,904 - step: 275100, training_loss: 3.35173e-01
INFO - run_lib.py - 2025-01-29 14:33:32,911 - step: 275100, eval_loss: 3.41998e-01
INFO - run_lib.py - 2025-01-29 14:33:33,029 - step: 275150, training_loss: 3.13752e-01
INFO - run_lib.py - 2025-01-29 14:33:33,119 - step: 275200, training_loss: 3.11237e-01
INFO - run_lib.py - 2025-01-29 14:33:33,126 - step: 275200, eval_loss: 2.91612e-01
INFO - run_lib.py - 2025-01-29 14:33:33,219 - step: 275250, training_loss: 3.01921e-01
INFO - run_lib.py - 2025-01-29 14:33:33,331 - step: 275300, training_loss: 3.04328e-01
INFO - run_lib.py - 2025-01-29 14:33:33,338 - step: 275300, eval_loss: 3.18033e-01
INFO - run_lib.py - 2025-01-29 14:33:33,431 - step: 275350, training_loss: 2.78477e-01
INFO - run_lib.py - 2025-01-29 14:33:33,528 - step: 275400, training_loss: 3.46148e-01
INFO - run_lib.py - 2025-01-29 14:33:33,536 - step: 275400, eval_loss: 3.12543e-01
INFO - run_lib.py - 2025-01-29 14:33:33,625 - step: 275450, training_loss: 3.94659e-01
INFO - run_lib.py - 2025-01-29 14:33:33,721 - step: 275500, training_loss: 3.29524e-01
INFO - run_lib.py - 2025-01-29 14:33:33,728 - step: 275500, eval_loss: 3.37382e-01
INFO - run_lib.py - 2025-01-29 14:33:33,834 - step: 275550, training_loss: 3.65361e-01
INFO - run_lib.py - 2025-01-29 14:33:33,933 - step: 275600, training_loss: 3.57527e-01
INFO - run_lib.py - 2025-01-29 14:33:33,940 - step: 275600, eval_loss: 3.33439e-01
INFO - run_lib.py - 2025-01-29 14:33:34,031 - step: 275650, training_loss: 3.46287e-01
INFO - run_lib.py - 2025-01-29 14:33:34,124 - step: 275700, training_loss: 3.59202e-01
INFO - run_lib.py - 2025-01-29 14:33:34,132 - step: 275700, eval_loss: 3.72159e-01
INFO - run_lib.py - 2025-01-29 14:33:34,228 - step: 275750, training_loss: 3.85129e-01
INFO - run_lib.py - 2025-01-29 14:33:34,322 - step: 275800, training_loss: 3.32845e-01
INFO - run_lib.py - 2025-01-29 14:33:34,329 - step: 275800, eval_loss: 3.13376e-01
INFO - run_lib.py - 2025-01-29 14:33:34,422 - step: 275850, training_loss: 3.56812e-01
INFO - run_lib.py - 2025-01-29 14:33:34,514 - step: 275900, training_loss: 2.92515e-01
INFO - run_lib.py - 2025-01-29 14:33:34,522 - step: 275900, eval_loss: 3.18771e-01
INFO - run_lib.py - 2025-01-29 14:33:34,622 - step: 275950, training_loss: 2.99327e-01
INFO - run_lib.py - 2025-01-29 14:33:34,711 - step: 276000, training_loss: 3.12507e-01
INFO - run_lib.py - 2025-01-29 14:33:34,718 - step: 276000, eval_loss: 3.35094e-01
INFO - run_lib.py - 2025-01-29 14:33:34,828 - step: 276050, training_loss: 2.79152e-01
INFO - run_lib.py - 2025-01-29 14:33:34,929 - step: 276100, training_loss: 2.72316e-01
INFO - run_lib.py - 2025-01-29 14:33:34,938 - step: 276100, eval_loss: 2.65793e-01
INFO - run_lib.py - 2025-01-29 14:33:35,044 - step: 276150, training_loss: 3.28794e-01
INFO - run_lib.py - 2025-01-29 14:33:35,154 - step: 276200, training_loss: 3.41744e-01
INFO - run_lib.py - 2025-01-29 14:33:35,161 - step: 276200, eval_loss: 3.38434e-01
INFO - run_lib.py - 2025-01-29 14:33:35,254 - step: 276250, training_loss: 3.09523e-01
INFO - run_lib.py - 2025-01-29 14:33:35,346 - step: 276300, training_loss: 3.12923e-01
INFO - run_lib.py - 2025-01-29 14:33:35,353 - step: 276300, eval_loss: 3.42786e-01
INFO - run_lib.py - 2025-01-29 14:33:35,458 - step: 276350, training_loss: 3.08007e-01
INFO - run_lib.py - 2025-01-29 14:33:35,552 - step: 276400, training_loss: 3.24674e-01
INFO - run_lib.py - 2025-01-29 14:33:35,560 - step: 276400, eval_loss: 3.31674e-01
INFO - run_lib.py - 2025-01-29 14:33:35,651 - step: 276450, training_loss: 3.23277e-01
INFO - run_lib.py - 2025-01-29 14:33:35,746 - step: 276500, training_loss: 3.40803e-01
INFO - run_lib.py - 2025-01-29 14:33:35,754 - step: 276500, eval_loss: 3.06161e-01
INFO - run_lib.py - 2025-01-29 14:33:35,850 - step: 276550, training_loss: 3.44928e-01
INFO - run_lib.py - 2025-01-29 14:33:35,948 - step: 276600, training_loss: 3.21098e-01
INFO - run_lib.py - 2025-01-29 14:33:35,956 - step: 276600, eval_loss: 2.96110e-01
INFO - run_lib.py - 2025-01-29 14:33:36,069 - step: 276650, training_loss: 2.91895e-01
INFO - run_lib.py - 2025-01-29 14:33:36,174 - step: 276700, training_loss: 3.23237e-01
INFO - run_lib.py - 2025-01-29 14:33:36,180 - step: 276700, eval_loss: 3.27556e-01
INFO - run_lib.py - 2025-01-29 14:33:36,279 - step: 276750, training_loss: 3.01234e-01
INFO - run_lib.py - 2025-01-29 14:33:36,380 - step: 276800, training_loss: 3.09217e-01
INFO - run_lib.py - 2025-01-29 14:33:36,386 - step: 276800, eval_loss: 3.05889e-01
INFO - run_lib.py - 2025-01-29 14:33:36,499 - step: 276850, training_loss: 3.10694e-01
INFO - run_lib.py - 2025-01-29 14:33:36,588 - step: 276900, training_loss: 3.30242e-01
INFO - run_lib.py - 2025-01-29 14:33:36,596 - step: 276900, eval_loss: 3.63345e-01
INFO - run_lib.py - 2025-01-29 14:33:36,684 - step: 276950, training_loss: 3.84456e-01
INFO - run_lib.py - 2025-01-29 14:33:36,786 - step: 277000, training_loss: 3.29734e-01
INFO - run_lib.py - 2025-01-29 14:33:36,797 - step: 277000, eval_loss: 3.65157e-01
INFO - run_lib.py - 2025-01-29 14:33:36,911 - step: 277050, training_loss: 3.47721e-01
INFO - run_lib.py - 2025-01-29 14:33:37,011 - step: 277100, training_loss: 3.47393e-01
INFO - run_lib.py - 2025-01-29 14:33:37,019 - step: 277100, eval_loss: 3.78390e-01
INFO - run_lib.py - 2025-01-29 14:33:37,127 - step: 277150, training_loss: 3.14254e-01
INFO - run_lib.py - 2025-01-29 14:33:37,246 - step: 277200, training_loss: 3.23303e-01
INFO - run_lib.py - 2025-01-29 14:33:37,253 - step: 277200, eval_loss: 3.53727e-01
INFO - run_lib.py - 2025-01-29 14:33:37,361 - step: 277250, training_loss: 3.93502e-01
INFO - run_lib.py - 2025-01-29 14:33:37,453 - step: 277300, training_loss: 3.18320e-01
INFO - run_lib.py - 2025-01-29 14:33:37,459 - step: 277300, eval_loss: 3.28887e-01
INFO - run_lib.py - 2025-01-29 14:33:37,555 - step: 277350, training_loss: 3.22450e-01
INFO - run_lib.py - 2025-01-29 14:33:37,654 - step: 277400, training_loss: 3.51695e-01
INFO - run_lib.py - 2025-01-29 14:33:37,661 - step: 277400, eval_loss: 3.04339e-01
INFO - run_lib.py - 2025-01-29 14:33:37,759 - step: 277450, training_loss: 3.10111e-01
INFO - run_lib.py - 2025-01-29 14:33:37,862 - step: 277500, training_loss: 2.76977e-01
INFO - run_lib.py - 2025-01-29 14:33:37,868 - step: 277500, eval_loss: 2.96536e-01
INFO - run_lib.py - 2025-01-29 14:33:38,081 - step: 277550, training_loss: 2.82823e-01
INFO - run_lib.py - 2025-01-29 14:33:38,192 - step: 277600, training_loss: 3.19214e-01
INFO - run_lib.py - 2025-01-29 14:33:38,199 - step: 277600, eval_loss: 2.74000e-01
INFO - run_lib.py - 2025-01-29 14:33:38,306 - step: 277650, training_loss: 3.04503e-01
INFO - run_lib.py - 2025-01-29 14:33:38,408 - step: 277700, training_loss: 3.22523e-01
INFO - run_lib.py - 2025-01-29 14:33:38,416 - step: 277700, eval_loss: 3.27504e-01
INFO - run_lib.py - 2025-01-29 14:33:38,527 - step: 277750, training_loss: 3.10936e-01
INFO - run_lib.py - 2025-01-29 14:33:38,623 - step: 277800, training_loss: 3.37067e-01
INFO - run_lib.py - 2025-01-29 14:33:38,633 - step: 277800, eval_loss: 3.13693e-01
INFO - run_lib.py - 2025-01-29 14:33:38,735 - step: 277850, training_loss: 3.33267e-01
INFO - run_lib.py - 2025-01-29 14:33:38,841 - step: 277900, training_loss: 3.36364e-01
INFO - run_lib.py - 2025-01-29 14:33:38,848 - step: 277900, eval_loss: 3.08180e-01
INFO - run_lib.py - 2025-01-29 14:33:38,948 - step: 277950, training_loss: 3.26722e-01
INFO - run_lib.py - 2025-01-29 14:33:39,044 - step: 278000, training_loss: 3.47689e-01
INFO - run_lib.py - 2025-01-29 14:33:39,052 - step: 278000, eval_loss: 2.95289e-01
INFO - run_lib.py - 2025-01-29 14:33:39,172 - step: 278050, training_loss: 3.04502e-01
INFO - run_lib.py - 2025-01-29 14:33:39,301 - step: 278100, training_loss: 2.99728e-01
INFO - run_lib.py - 2025-01-29 14:33:39,309 - step: 278100, eval_loss: 2.89453e-01
INFO - run_lib.py - 2025-01-29 14:33:39,414 - step: 278150, training_loss: 2.92507e-01
INFO - run_lib.py - 2025-01-29 14:33:39,514 - step: 278200, training_loss: 3.23409e-01
INFO - run_lib.py - 2025-01-29 14:33:39,520 - step: 278200, eval_loss: 2.84457e-01
INFO - run_lib.py - 2025-01-29 14:33:39,623 - step: 278250, training_loss: 2.62578e-01
INFO - run_lib.py - 2025-01-29 14:33:39,728 - step: 278300, training_loss: 3.38174e-01
INFO - run_lib.py - 2025-01-29 14:33:39,735 - step: 278300, eval_loss: 3.24513e-01
INFO - run_lib.py - 2025-01-29 14:33:39,834 - step: 278350, training_loss: 3.10595e-01
INFO - run_lib.py - 2025-01-29 14:33:39,945 - step: 278400, training_loss: 3.47851e-01
INFO - run_lib.py - 2025-01-29 14:33:39,952 - step: 278400, eval_loss: 4.07698e-01
INFO - run_lib.py - 2025-01-29 14:33:40,044 - step: 278450, training_loss: 3.40303e-01
INFO - run_lib.py - 2025-01-29 14:33:40,135 - step: 278500, training_loss: 3.34160e-01
INFO - run_lib.py - 2025-01-29 14:33:40,142 - step: 278500, eval_loss: 3.67214e-01
INFO - run_lib.py - 2025-01-29 14:33:40,233 - step: 278550, training_loss: 3.54717e-01
INFO - run_lib.py - 2025-01-29 14:33:40,332 - step: 278600, training_loss: 3.42881e-01
INFO - run_lib.py - 2025-01-29 14:33:40,340 - step: 278600, eval_loss: 3.46413e-01
INFO - run_lib.py - 2025-01-29 14:33:40,433 - step: 278650, training_loss: 3.10822e-01
INFO - run_lib.py - 2025-01-29 14:33:40,531 - step: 278700, training_loss: 3.45278e-01
INFO - run_lib.py - 2025-01-29 14:33:40,538 - step: 278700, eval_loss: 3.29626e-01
INFO - run_lib.py - 2025-01-29 14:33:40,635 - step: 278750, training_loss: 3.70546e-01
INFO - run_lib.py - 2025-01-29 14:33:40,739 - step: 278800, training_loss: 3.45487e-01
INFO - run_lib.py - 2025-01-29 14:33:40,747 - step: 278800, eval_loss: 2.78151e-01
INFO - run_lib.py - 2025-01-29 14:33:40,848 - step: 278850, training_loss: 3.51371e-01
INFO - run_lib.py - 2025-01-29 14:33:40,945 - step: 278900, training_loss: 3.10467e-01
INFO - run_lib.py - 2025-01-29 14:33:40,954 - step: 278900, eval_loss: 3.24570e-01
INFO - run_lib.py - 2025-01-29 14:33:41,089 - step: 278950, training_loss: 3.05907e-01
INFO - run_lib.py - 2025-01-29 14:33:41,189 - step: 279000, training_loss: 2.82672e-01
INFO - run_lib.py - 2025-01-29 14:33:41,200 - step: 279000, eval_loss: 3.34307e-01
INFO - run_lib.py - 2025-01-29 14:33:41,299 - step: 279050, training_loss: 3.43131e-01
INFO - run_lib.py - 2025-01-29 14:33:41,421 - step: 279100, training_loss: 3.29834e-01
INFO - run_lib.py - 2025-01-29 14:33:41,427 - step: 279100, eval_loss: 3.25643e-01
INFO - run_lib.py - 2025-01-29 14:33:41,547 - step: 279150, training_loss: 3.33054e-01
INFO - run_lib.py - 2025-01-29 14:33:41,643 - step: 279200, training_loss: 3.45945e-01
INFO - run_lib.py - 2025-01-29 14:33:41,651 - step: 279200, eval_loss: 8.66474e-01
INFO - run_lib.py - 2025-01-29 14:33:41,748 - step: 279250, training_loss: 3.34086e-01
INFO - run_lib.py - 2025-01-29 14:33:41,846 - step: 279300, training_loss: 3.30491e-01
INFO - run_lib.py - 2025-01-29 14:33:41,857 - step: 279300, eval_loss: 3.32248e-01
INFO - run_lib.py - 2025-01-29 14:33:41,940 - step: 279350, training_loss: 2.93341e-01
INFO - run_lib.py - 2025-01-29 14:33:42,026 - step: 279400, training_loss: 3.53094e-01
INFO - run_lib.py - 2025-01-29 14:33:42,032 - step: 279400, eval_loss: 3.09670e-01
INFO - run_lib.py - 2025-01-29 14:33:42,113 - step: 279450, training_loss: 3.37178e-01
INFO - run_lib.py - 2025-01-29 14:33:42,187 - step: 279500, training_loss: 3.57913e-01
INFO - run_lib.py - 2025-01-29 14:33:42,193 - step: 279500, eval_loss: 2.81199e-01
INFO - run_lib.py - 2025-01-29 14:33:42,270 - step: 279550, training_loss: 2.90688e-01
INFO - run_lib.py - 2025-01-29 14:33:42,349 - step: 279600, training_loss: 3.01297e-01
INFO - run_lib.py - 2025-01-29 14:33:42,356 - step: 279600, eval_loss: 3.06848e-01
INFO - run_lib.py - 2025-01-29 14:33:42,431 - step: 279650, training_loss: 2.76608e-01
INFO - run_lib.py - 2025-01-29 14:33:42,502 - step: 279700, training_loss: 2.95185e-01
INFO - run_lib.py - 2025-01-29 14:33:42,509 - step: 279700, eval_loss: 3.41885e-01
INFO - run_lib.py - 2025-01-29 14:33:42,577 - step: 279750, training_loss: 2.87747e-01
INFO - run_lib.py - 2025-01-29 14:33:42,657 - step: 279800, training_loss: 3.15320e-01
INFO - run_lib.py - 2025-01-29 14:33:42,664 - step: 279800, eval_loss: 2.84681e-01
INFO - run_lib.py - 2025-01-29 14:33:42,744 - step: 279850, training_loss: 3.08934e-01
INFO - run_lib.py - 2025-01-29 14:33:42,823 - step: 279900, training_loss: 3.42452e-01
INFO - run_lib.py - 2025-01-29 14:33:42,830 - step: 279900, eval_loss: 3.66311e-01
INFO - run_lib.py - 2025-01-29 14:33:42,919 - step: 279950, training_loss: 3.33781e-01
INFO - run_lib.py - 2025-01-29 14:33:42,990 - step: 280000, training_loss: 3.09566e-01
INFO - checkpoints.py - 2025-01-29 14:33:42,997 - Saving checkpoint at step: 28
INFO - checkpoints.py - 2025-01-29 14:33:42,997 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:33:42,998 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_28.
INFO - utils.py - 2025-01-29 14:33:43,155 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_28.orbax-checkpoint-tmp-1738157622999478 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_28
INFO - utils.py - 2025-01-29 14:33:43,156 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_28`.
INFO - checkpoints.py - 2025-01-29 14:33:43,160 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_27
INFO - run_lib.py - 2025-01-29 14:33:43,167 - step: 280000, eval_loss: 3.31298e-01
INFO - run_lib.py - 2025-01-29 14:33:43,227 - step: 280050, training_loss: 3.60740e-01
INFO - run_lib.py - 2025-01-29 14:33:43,283 - step: 280100, training_loss: 3.27491e-01
INFO - run_lib.py - 2025-01-29 14:33:43,289 - step: 280100, eval_loss: 3.15592e-01
INFO - run_lib.py - 2025-01-29 14:33:43,374 - step: 280150, training_loss: 3.27736e-01
INFO - run_lib.py - 2025-01-29 14:33:43,521 - step: 280200, training_loss: 3.31691e-01
INFO - run_lib.py - 2025-01-29 14:33:43,528 - step: 280200, eval_loss: 3.25105e-01
INFO - run_lib.py - 2025-01-29 14:33:43,622 - step: 280250, training_loss: 3.40341e-01
INFO - run_lib.py - 2025-01-29 14:33:43,722 - step: 280300, training_loss: 3.25730e-01
INFO - run_lib.py - 2025-01-29 14:33:43,733 - step: 280300, eval_loss: 3.06150e-01
INFO - run_lib.py - 2025-01-29 14:33:43,839 - step: 280350, training_loss: 3.04939e-01
INFO - run_lib.py - 2025-01-29 14:33:43,938 - step: 280400, training_loss: 3.07300e-01
INFO - run_lib.py - 2025-01-29 14:33:43,946 - step: 280400, eval_loss: 3.06646e-01
INFO - run_lib.py - 2025-01-29 14:33:44,036 - step: 280450, training_loss: 3.22813e-01
INFO - run_lib.py - 2025-01-29 14:33:44,131 - step: 280500, training_loss: 3.38857e-01
INFO - run_lib.py - 2025-01-29 14:33:44,138 - step: 280500, eval_loss: 3.30304e-01
INFO - run_lib.py - 2025-01-29 14:33:44,238 - step: 280550, training_loss: 3.27319e-01
INFO - run_lib.py - 2025-01-29 14:33:44,435 - step: 280600, training_loss: 3.50579e-01
INFO - run_lib.py - 2025-01-29 14:33:44,445 - step: 280600, eval_loss: 3.53230e-01
INFO - run_lib.py - 2025-01-29 14:33:44,546 - step: 280650, training_loss: 3.29123e-01
INFO - run_lib.py - 2025-01-29 14:33:44,653 - step: 280700, training_loss: 2.97051e-01
INFO - run_lib.py - 2025-01-29 14:33:44,660 - step: 280700, eval_loss: 3.41063e-01
INFO - run_lib.py - 2025-01-29 14:33:44,756 - step: 280750, training_loss: 3.04414e-01
INFO - run_lib.py - 2025-01-29 14:33:44,848 - step: 280800, training_loss: 3.30056e-01
INFO - run_lib.py - 2025-01-29 14:33:44,855 - step: 280800, eval_loss: 3.23495e-01
INFO - run_lib.py - 2025-01-29 14:33:44,947 - step: 280850, training_loss: 3.52671e-01
INFO - run_lib.py - 2025-01-29 14:33:45,043 - step: 280900, training_loss: 3.00427e-01
INFO - run_lib.py - 2025-01-29 14:33:45,051 - step: 280900, eval_loss: 2.83977e-01
INFO - run_lib.py - 2025-01-29 14:33:45,142 - step: 280950, training_loss: 3.02908e-01
INFO - run_lib.py - 2025-01-29 14:33:45,236 - step: 281000, training_loss: 3.10990e-01
INFO - run_lib.py - 2025-01-29 14:33:45,243 - step: 281000, eval_loss: 2.88339e-01
INFO - run_lib.py - 2025-01-29 14:33:45,340 - step: 281050, training_loss: 3.06392e-01
INFO - run_lib.py - 2025-01-29 14:33:45,441 - step: 281100, training_loss: 2.93956e-01
INFO - run_lib.py - 2025-01-29 14:33:45,449 - step: 281100, eval_loss: 2.66543e-01
INFO - run_lib.py - 2025-01-29 14:33:45,583 - step: 281150, training_loss: 2.85266e-01
INFO - run_lib.py - 2025-01-29 14:33:45,675 - step: 281200, training_loss: 3.06166e-01
INFO - run_lib.py - 2025-01-29 14:33:45,682 - step: 281200, eval_loss: 2.93327e-01
INFO - run_lib.py - 2025-01-29 14:33:45,774 - step: 281250, training_loss: 2.90317e-01
INFO - run_lib.py - 2025-01-29 14:33:45,870 - step: 281300, training_loss: 3.35258e-01
INFO - run_lib.py - 2025-01-29 14:33:45,877 - step: 281300, eval_loss: 3.53298e-01
INFO - run_lib.py - 2025-01-29 14:33:45,982 - step: 281350, training_loss: 3.76646e-01
INFO - run_lib.py - 2025-01-29 14:33:46,097 - step: 281400, training_loss: 3.12410e-01
INFO - run_lib.py - 2025-01-29 14:33:46,105 - step: 281400, eval_loss: 3.03326e-01
INFO - run_lib.py - 2025-01-29 14:33:46,224 - step: 281450, training_loss: 3.47339e-01
